C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,1st subsidiary languages,,,,,2nd subsidiary languages,,,,
Code,,Code,Name,Persons,Males,Females,Code,Name,Persons,Males,Females,Code,Name,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,016000,PUNJABI,13,4,9
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,091000,MUNDARI,11,5,6
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,072000,KURUKH/ORAON,9,7,2
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,018000,SANTALI,7,3,4
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,003000,BODO,5,2,3
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,090000,MUNDA,5,2,3
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,017000,SANSKRIT,1,1,0
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,022000,URDU,1,1,0
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,093000,NISSI/DAFLA,1,1,0
0000,INDIA,001000,ASSAMESE,,,,016000,PUNJABI,595,317,278,,,,,
0000,INDIA,001000,ASSAMESE,,,,016000,PUNJABI,,,,006000,HINDI,306,170,136
0000,INDIA,001000,ASSAMESE,,,,016000,PUNJABI,,,,040000,ENGLISH,22,15,7
0000,INDIA,001000,ASSAMESE,,,,016000,PUNJABI,,,,015000,ORIYA,5,1,4
0000,INDIA,001000,ASSAMESE,,,,016000,PUNJABI,,,,014000,NEPALI,4,3,1
0000,INDIA,001000,ASSAMESE,,,,016000,PUNJABI,,,,002000,BENGALI,3,1,2
0000,INDIA,001000,ASSAMESE,,,,016000,PUNJABI,,,,012000,MANIPURI,1,0,1
0000,INDIA,001000,ASSAMESE,,,,016000,PUNJABI,,,,022000,URDU,1,0,1
0000,INDIA,001000,ASSAMESE,,,,016000,PUNJABI,,,,091000,MUNDARI,1,0,1
0000,INDIA,001000,ASSAMESE,,,,017000,SANSKRIT,1614,1220,394,,,,,
0000,INDIA,001000,ASSAMESE,,,,017000,SANSKRIT,,,,040000,ENGLISH,456,333,123
0000,INDIA,001000,ASSAMESE,,,,017000,SANSKRIT,,,,006000,HINDI,357,272,85
0000,INDIA,001000,ASSAMESE,,,,017000,SANSKRIT,,,,002000,BENGALI,28,27,1
0000,INDIA,001000,ASSAMESE,,,,017000,SANSKRIT,,,,014000,NEPALI,4,4,0
0000,INDIA,001000,ASSAMESE,,,,018000,SANTALI,1639,876,763,,,,,
0000,INDIA,001000,ASSAMESE,,,,018000,SANTALI,,,,006000,HINDI,138,98,40
0000,INDIA,001000,ASSAMESE,,,,018000,SANTALI,,,,002000,BENGALI,41,22,19
0000,INDIA,001000,ASSAMESE,,,,018000,SANTALI,,,,040000,ENGLISH,12,5,7
0000,INDIA,001000,ASSAMESE,,,,018000,SANTALI,,,,003000,BODO,10,5,5
0000,INDIA,001000,ASSAMESE,,,,018000,SANTALI,,,,014000,NEPALI,2,2,0
0000,INDIA,001000,ASSAMESE,,,,018000,SANTALI,,,,015000,ORIYA,2,0,2
0000,INDIA,001000,ASSAMESE,,,,018000,SANTALI,,,,091000,MUNDARI,2,1,1
0000,INDIA,001000,ASSAMESE,,,,018000,SANTALI,,,,123000,OTHERS,2,2,0
0000,INDIA,001000,ASSAMESE,,,,018000,SANTALI,,,,054000,KHARIA,1,0,1
0000,INDIA,001000,ASSAMESE,,,,018000,SANTALI,,,,090000,MUNDA,1,0,1
0000,INDIA,001000,ASSAMESE,,,,019000,SINDHI,20,7,13,,,,,
0000,INDIA,001000,ASSAMESE,,,,019000,SINDHI,,,,002000,BENGALI,3,2,1
0000,INDIA,001000,ASSAMESE,,,,019000,SINDHI,,,,006000,HINDI,1,0,1
0000,INDIA,001000,ASSAMESE,,,,020000,TAMIL,100,50,50,,,,,
